GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Male:,Margin of Error; Male:,Estimate; Male: - 16 to 64 years:,Margin of Error; Male: - 16 to 64 years:,Estimate; Male: - 16 to 64 years: - In labor force:,Margin of Error; Male: - 16 to 64 years: - In labor force:,Estimate; Male: - 16 to 64 years: - In labor force: - In Armed Forces,Margin of Error; Male: - 16 to 64 years: - In labor force: - In Armed Forces,Estimate; Male: - 16 to 64 years: - In labor force: - Civilian:,Margin of Error; Male: - 16 to 64 years: - In labor force: - Civilian:,Estimate; Male: - 16 to 64 years: - In labor force: - Civilian: - Employed,Margin of Error; Male: - 16 to 64 years: - In labor force: - Civilian: - Employed,Estimate; Male: - 16 to 64 years: - In labor force: - Civilian: - Unemployed,Margin of Error; Male: - 16 to 64 years: - In labor force: - Civilian: - Unemployed,Estimate; Male: - 16 to 64 years: - Not in labor force,Margin of Error; Male: - 16 to 64 years: - Not in labor force,Estimate; Male: - 65 years and over:,Margin of Error; Male: - 65 years and over:,Estimate; Male: - 65 years and over: - In labor force:,Margin of Error; Male: - 65 years and over: - In labor force:,Estimate; Male: - 65 years and over: - In labor force: - Employed,Margin of Error; Male: - 65 years and over: - In labor force: - Employed,Estimate; Male: - 65 years and over: - In labor force: - Unemployed,Margin of Error; Male: - 65 years and over: - In labor force: - Unemployed,Estimate; Male: - 65 years and over: - Not in labor force,Margin of Error; Male: - 65 years and over: - Not in labor force,Estimate; Female:,Margin of Error; Female:,Estimate; Female: - 16 to 64 years:,Margin of Error; Female: - 16 to 64 years:,Estimate; Female: - 16 to 64 years: - In labor force:,Margin of Error; Female: - 16 to 64 years: - In labor force:,Estimate; Female: - 16 to 64 years: - In labor force: - In Armed Forces,Margin of Error; Female: - 16 to 64 years: - In labor force: - In Armed Forces,Estimate; Female: - 16 to 64 years: - In labor force: - Civilian:,Margin of Error; Female: - 16 to 64 years: - In labor force: - Civilian:,Estimate; Female: - 16 to 64 years: - In labor force: - Civilian: - Employed,Margin of Error; Female: - 16 to 64 years: - In labor force: - Civilian: - Employed,Estimate; Female: - 16 to 64 years: - In labor force: - Civilian: - Unemployed,Margin of Error; Female: - 16 to 64 years: - In labor force: - Civilian: - Unemployed,Estimate; Female: - 16 to 64 years: - Not in labor force,Margin of Error; Female: - 16 to 64 years: - Not in labor force,Estimate; Female: - 65 years and over:,Margin of Error; Female: - 65 years and over:,Estimate; Female: - 65 years and over: - In labor force:,Margin of Error; Female: - 65 years and over: - In labor force:,Estimate; Female: - 65 years and over: - In labor force: - Employed,Margin of Error; Female: - 65 years and over: - In labor force: - Employed,Estimate; Female: - 65 years and over: - In labor force: - Unemployed,Margin of Error; Female: - 65 years and over: - In labor force: - Unemployed,Estimate; Female: - 65 years and over: - Not in labor force,Margin of Error; Female: - 65 years and over: - Not in labor force
0400000US01,01,Alabama,1000047,1570,454708,1140,397800,1090,250593,2370,1496,307,249097,2346,216324,2408,32773,1378,147207,2435,56908,233,8600,493,8211,486,389,110,48308,558,545339,1028,460220,969,307115,2441,526,160,306589,2479,271529,2544,35060,1427,153105,2437,85119,231,10295,583,9925,574,370,107,74824,599
0400000US02,02,Alaska,18910,526,11302,371,10650,369,8470,494,1381,259,7089,486,6334,504,755,219,2180,348,652,72,139,73,123,73,16,26,513,82,7608,316,6844,299,5352,337,330,122,5022,352,4595,372,427,171,1492,264,764,99,41,33,41,33,0,20,723,102
0400000US04,04,Arizona,223430,1606,117008,1038,105857,1008,73931,1283,1363,248,72568,1324,65382,1274,7186,643,31926,1088,11151,179,2652,313,2363,286,289,181,8499,350,106422,975,93339,910,65684,1320,289,117,65395,1333,58840,1370,6555,527,27655,1143,13083,260,2052,277,1892,276,160,84,11031,362
0400000US05,05,Arkansas,346651,1136,162031,756,143131,749,87868,1455,316,157,87552,1456,75782,1411,11770,871,55263,1484,18900,199,3065,284,2781,269,284,104,15835,335,184620,889,157837,851,104713,1573,269,178,104444,1565,93551,1629,10893,923,53124,1608,26783,223,3118,304,3029,305,89,52,23665,401
0400000US06,06,California,1824067,4294,896239,2748,783601,2781,520114,3888,11599,926,508515,3841,434620,4156,73895,2327,263487,3517,112638,494,22853,893,20821,844,2032,302,89785,835,927828,2621,773917,2479,524367,3366,2405,362,521962,3317,455340,3085,66622,2199,249550,3394,153911,673,21896,789,20433,746,1463,254,132015,1000
0400000US08,08,Colorado,171029,1552,92094,1135,83512,1110,61887,1185,2405,327,59482,1202,54592,1229,4890,612,21625,1118,8582,222,1646,246,1589,242,57,38,6936,281,78935,1068,68814,1044,50275,1173,699,210,49576,1171,44951,1195,4625,561,18539,1045,10121,206,1482,206,1442,206,40,31,8639,264
0400000US09,09,Connecticut,294548,1968,138468,1256,123393,1200,91005,1270,558,175,90447,1288,76746,1429,13701,867,32388,1003,15075,210,3755,341,3522,313,233,105,11320,386,156080,1189,132601,1135,102181,1459,182,130,101999,1479,90540,1523,11459,782,30420,1170,23479,247,4876,373,4323,352,553,171,18603,412
0400000US10,10,Delaware,160151,1024,73524,637,64180,630,45013,852,330,135,44683,852,40170,904,4513,567,19167,886,9344,79,2243,276,2169,278,74,44,7101,278,86627,693,73466,671,52816,1171,120,94,52696,1168,48821,1260,3875,474,20650,1135,13161,107,2298,290,2118,281,180,70,10863,322
0400000US11,11,District of Columbia,259069,964,114077,604,96690,607,64844,1247,394,128,64450,1245,53302,1234,11148,696,31846,1126,17387,129,3622,315,3359,310,263,117,13765,324,144992,621,115723,587,78281,1322,86,68,78195,1323,66537,1438,11658,711,37442,1250,29269,228,4552,373,4347,363,205,69,24717,400
0400000US12,12,Florida,2508157,5406,1183152,3376,1043683,3161,711891,5008,6020,624,705871,5098,612797,5400,93074,2845,331792,4429,139469,714,25158,1098,23539,1086,1619,270,114311,1186,1325005,3290,1131046,3024,808099,4560,1929,340,806170,4524,718109,4825,88061,2602,322947,4232,193959,942,26622,1292,24655,1246,1967,367,167337,1431
0400000US13,13,Georgia,2443338,3854,1117197,2271,1002028,2245,690836,4118,7290,617,683546,4116,598236,4750,85310,2771,311192,4067,115169,447,20335,1026,18872,943,1463,311,94834,1059,1326141,2636,1149836,2428,825677,4457,1845,345,823832,4432,733423,5085,90409,2668,324159,3995,176305,566,22669,967,21159,953,1510,279,153636,1071
0400000US15,15,Hawaii,21473,655,13895,434,12998,446,11155,474,4751,355,6404,449,5971,426,433,165,1843,269,897,116,282,86,264,89,18,28,615,112,7578,400,7063,368,5231,402,731,218,4500,379,3845,384,655,205,1832,272,515,113,84,61,84,61,0,26,431,117
0400000US16,16,Idaho,7955,549,4754,422,4352,388,3087,381,308,133,2779,396,2582,366,197,126,1265,256,402,163,173,142,158,136,15,25,229,110,3201,342,2948,338,2078,279,56,43,2022,284,1666,252,356,144,870,211,253,103,28,25,15,17,13,20,225,97
0400000US17,17,Illinois,1424980,2464,654576,1614,571941,1533,370560,2572,1922,314,368638,2629,297526,2840,71112,2123,201381,2445,82635,392,13059,643,12011,637,1048,222,69576,760,770404,1491,641028,1442,450902,2819,651,224,450251,2843,378191,3167,72060,1856,190126,2730,129376,403,16806,807,15133,708,1673,273,112570,916
0400000US18,18,Indiana,459805,1909,216744,1107,193206,1114,128330,1605,125,105,128205,1613,108759,1790,19446,1200,64876,1518,23538,313,4103,412,3829,397,274,90,19435,479,243061,1513,208347,1450,150544,1949,28,56,150516,1954,131356,1936,19160,1017,57803,1519,34714,256,4817,310,4429,310,388,132,29897,350
0400000US19,19,Iowa,75161,905,40800,804,38160,813,27035,814,46,48,26989,810,24198,802,2791,423,11125,553,2640,150,693,167,600,161,93,68,1947,197,34361,580,31345,596,21755,747,20,30,21735,747,19501,708,2234,326,9590,728,3016,144,441,113,441,113,0,22,2575,153
0400000US20,20,Kansas,128465,1244,66498,899,59907,867,42113,1145,2409,386,39704,1139,35548,1038,4156,416,17794,967,6591,260,1355,229,1264,229,91,49,5236,247,61967,768,53026,751,38873,947,286,114,38587,953,34776,960,3811,454,14153,763,8941,202,1437,200,1389,198,48,40,7504,250
0400000US21,21,Kentucky,273595,1430,135078,1113,120913,1116,81787,1278,2172,314,79615,1280,69703,1343,9912,776,39126,1091,14165,299,2583,284,2429,268,154,85,11582,381,138517,932,117768,958,85866,1327,292,106,85574,1321,76382,1369,9192,738,31902,1105,20749,289,2728,258,2586,247,142,83,18021,332
0400000US22,22,Louisiana,1135051,2045,527682,1360,464225,1365,284970,2671,2319,300,282651,2680,244489,2758,38162,1580,179255,2585,63457,295,10439,639,10118,661,321,113,53018,715,607369,1411,515045,1339,345806,2745,533,163,345273,2765,310641,2796,34632,1403,169239,2768,92324,302,12761,715,12140,731,621,152,79563,732
0400000US23,23,Maine,11238,478,6671,353,6302,372,4397,351,52,40,4345,352,3803,372,542,156,1905,322,369,91,104,61,104,61,0,23,265,87,4567,373,4392,365,2645,338,2,7,2643,337,2319,301,324,134,1747,311,175,76,58,48,51,47,7,10,117,58
0400000US24,24,Maryland,1407075,2497,641556,1666,562722,1614,423528,2467,2622,367,420906,2435,376517,2726,44389,1615,139194,2432,78834,267,19512,681,18297,657,1215,219,59322,691,765519,1726,645528,1686,496980,2572,956,203,496024,2572,455097,2546,40927,1555,148548,2886,119991,376,21459,827,19997,811,1462,253,98532,832
0400000US25,25,Massachusetts,388231,2853,184636,1713,165752,1624,125448,1698,362,245,125086,1691,110853,1697,14233,791,40304,1406,18884,303,4946,389,4551,377,395,128,13938,466,203595,1596,175995,1581,134216,1793,156,123,134060,1782,120999,1920,13061,943,41779,1284,27600,376,4457,412,4314,408,143,73,23143,486
0400000US26,26,Michigan,1064843,2370,494535,1622,430919,1569,271849,2187,393,134,271456,2184,221045,2480,50411,1507,159070,2488,63616,299,9029,542,8219,482,810,169,54587,597,570308,1446,475407,1454,326781,2272,86,64,326695,2265,277665,2481,49030,1534,148626,2194,94901,326,11181,540,10497,525,684,145,83720,629
0400000US27,27,Minnesota,225288,1897,115369,1133,108760,1134,80214,1368,62,61,80152,1367,70314,1304,9838,735,28546,1177,6609,282,1408,242,1370,238,38,24,5201,276,109919,1035,101238,1048,74290,1070,0,20,74290,1070,66926,1138,7364,611,26948,1171,8681,161,1262,220,1172,207,90,78,7419,279
0400000US28,28,Mississippi,847296,1326,387679,1021,342212,1003,212322,2312,1246,275,211076,2361,180405,2254,30671,1278,129890,2447,45467,237,6575,537,6294,508,281,122,38892,595,459617,864,392985,845,259089,2396,351,131,258738,2403,225790,2605,32948,1434,133896,2451,66632,239,7366,546,6826,498,540,191,59266,600
0400000US29,29,Missouri,537904,1727,248762,1169,220190,1212,149979,1683,2297,426,147682,1707,127183,1852,20499,1120,70211,1597,28572,301,4769,374,4560,375,209,100,23803,456,289142,1043,244641,1066,179635,1721,857,255,178778,1693,158966,2037,19812,1188,65006,1550,44501,306,6537,450,6229,426,308,106,37964,550
0400000US30,30,Montana,3526,277,2407,265,2326,259,1800,223,267,130,1533,246,1344,249,189,115,526,132,81,48,5,9,5,9,0,23,76,47,1119,186,988,177,650,145,42,45,608,146,602,146,6,10,338,144,131,68,69,49,69,49,0,23,62,46
0400000US31,31,Nebraska,65227,676,33062,489,30250,471,22179,559,224,91,21955,572,19909,676,2046,316,8071,609,2812,97,597,115,566,112,31,26,2215,121,32165,470,28305,460,20885,651,107,92,20778,644,19065,601,1713,325,7420,577,3860,124,739,120,702,123,37,35,3121,164
0400000US32,32,Nevada,194172,1514,96707,988,85077,955,59561,1109,511,144,59050,1123,50526,1242,8524,599,25516,866,11630,209,2102,243,1967,251,135,60,9528,280,97465,924,83259,916,59024,991,190,101,58834,991,50910,1027,7924,678,24235,813,14206,221,2230,274,1937,270,293,116,11976,361
0400000US33,33,New Hampshire,14278,633,8589,435,8039,435,5683,404,114,83,5569,379,5104,399,465,170,2356,360,550,119,113,66,113,66,0,27,437,129,5689,420,5298,415,3790,354,0,27,3790,354,3435,318,355,143,1508,297,391,66,115,56,97,54,18,20,276,79
0400000US34,34,New Jersey,954890,2850,440886,1875,388358,1889,274433,2906,848,195,273585,2855,235832,2840,37753,1457,113925,2208,52528,421,12311,612,11273,540,1038,166,40217,757,514004,2022,429666,1956,317308,2611,144,64,317164,2612,281263,2627,35901,1389,112358,2366,84338,454,13057,681,12362,659,695,189,71281,726
0400000US35,35,New Mexico,33482,764,19213,638,16857,644,11497,558,734,144,10763,565,9889,533,874,188,5360,535,2356,223,446,139,429,136,17,23,1910,245,14269,487,12029,482,7899,548,181,97,7718,559,6791,490,927,326,4130,422,2240,166,435,118,426,117,9,13,1805,188
0400000US36,36,New York,2470887,6561,1118987,3231,976654,3034,665967,3986,2381,322,663586,4059,576459,4195,87127,2088,310687,3442,142333,908,29731,902,27534,885,2197,322,112602,1125,1351900,4427,1115775,4175,785053,4335,426,130,784627,4307,705060,4379,79567,2232,330722,3638,236125,1053,33696,1051,31890,1029,1806,298,202429,1452
0400000US37,37,North Carolina,1693460,2963,773554,1952,675271,1929,466117,3004,11518,785,454599,2991,395216,2984,59383,2324,209154,2876,98283,402,16951,880,15902,844,1049,161,81332,910,919906,1922,770939,1870,559219,2982,2201,404,557018,2959,496312,3392,60706,1860,211720,2855,148967,413,20644,820,19069,776,1575,300,128323,872
0400000US38,38,North Dakota,12697,375,7865,368,7706,369,6341,406,380,136,5961,418,5668,454,293,134,1365,265,159,82,57,40,57,40,0,22,102,73,4832,330,4705,329,3504,376,141,94,3363,373,3206,361,157,96,1201,254,127,105,18,23,18,23,0,22,109,105
0400000US39,39,Ohio,1089516,2427,510784,1572,446751,1588,300292,2309,494,182,299798,2296,251198,2598,48600,1650,146459,2457,64033,367,11452,683,10655,711,797,182,52581,743,578732,1802,481910,1670,348137,2843,237,110,347900,2844,302843,2876,45057,1593,133773,2637,96822,345,13095,685,12240,646,855,210,83727,757
0400000US40,40,Oklahoma,217699,1325,107992,1037,96761,994,64698,1293,1784,303,62914,1347,55649,1226,7265,584,32063,1011,11231,204,1835,186,1742,177,93,59,9396,281,109707,800,94359,793,65813,949,435,133,65378,949,58954,1025,6424,579,28546,773,15348,246,2599,245,2489,242,110,36,12749,329
0400000US41,41,Oregon,58476,945,32319,671,29350,636,20779,758,69,58,20710,752,18040,768,2670,392,8571,689,2969,186,808,199,722,181,86,72,2161,204,26157,565,22971,560,15359,565,25,30,15334,568,13425,624,1909,319,7612,595,3186,158,595,136,527,121,68,81,2591,178
0400000US42,42,Pennsylvania,1094205,2806,518465,1881,459240,1840,287683,3034,299,131,287384,3077,242041,3130,45343,1663,171557,3019,59225,349,10175,506,9292,491,883,193,49050,592,575740,1889,481027,1806,334160,3102,136,75,334024,3096,292896,2966,41128,1784,146867,2756,94713,457,12610,704,11870,681,740,181,82103,795
0400000US44,44,Rhode Island,51913,1260,25747,853,23484,826,17069,725,177,82,16892,731,15312,722,1580,341,6415,569,2263,129,601,164,549,163,52,43,1662,189,26166,661,23229,629,16606,615,56,48,16550,615,14452,596,2098,355,6623,568,2937,181,371,119,365,120,6,9,2566,202
0400000US45,45,South Carolina,1038084,1846,474773,1272,410246,1208,278173,2185,3765,391,274408,2223,237464,2431,36944,1807,132073,2087,64527,206,9952,644,9552,651,400,123,54575,611,563311,1348,468210,1295,332736,3078,1642,267,331094,3079,295623,3054,35471,1821,135474,2735,95101,237,12629,638,11833,594,796,195,82472,686
0400000US46,46,South Dakota,10097,425,6236,336,6041,340,4644,309,214,112,4430,303,4330,297,100,66,1397,232,195,102,92,70,92,70,0,22,103,68,3861,260,3780,269,2595,283,30,29,2565,280,2425,284,140,77,1185,238,81,60,12,15,12,15,0,22,69,58
0400000US47,47,Tennessee,849575,1661,393077,1123,350805,1102,242595,2363,2791,363,239804,2332,211458,2336,28346,1495,108210,2322,42272,327,8306,627,7738,609,568,170,33966,653,456498,1146,392531,1054,282635,2356,692,252,281943,2345,251379,2343,30564,1322,109896,2193,63967,330,9664,675,8986,649,678,182,54303,753
0400000US48,48,Texas,2518794,5073,1199691,2985,1082780,2870,758364,4865,11807,783,746557,5034,668904,5176,77653,2377,324416,4332,116911,686,24196,980,22880,912,1316,234,92715,1146,1319103,3012,1148712,2945,835593,4223,3473,445,832120,4283,760195,4141,71925,2288,313119,3860,170391,689,28114,960,26682,924,1432,236,142277,1188
0400000US49,49,Utah,23444,695,13767,480,13123,483,9964,430,241,132,9723,421,8978,426,745,228,3159,299,644,81,127,64,127,64,0,27,517,86,9677,442,9000,439,6062,452,32,32,6030,455,5628,487,402,173,2938,371,677,108,67,52,67,52,0,27,610,97
0400000US50,50,Vermont,5901,228,3489,204,3331,214,2469,241,5,10,2464,242,2316,256,148,73,862,175,158,53,39,24,39,24,0,22,119,49,2412,184,2288,185,1487,185,0,22,1487,185,1406,196,81,42,801,206,124,54,4,7,4,7,0,22,120,54
0400000US51,51,Virginia,1269048,2919,598804,2000,525200,1958,379531,2634,14219,1072,365312,2762,328409,2820,36903,1631,145669,2257,73604,469,15331,795,14651,784,680,203,58273,904,670244,1909,563146,1824,423460,2527,4644,567,418816,2592,383760,2650,35056,1490,139686,2573,107098,507,17127,725,16517,707,610,175,89971,866
0400000US53,53,Washington,203400,2149,111256,1419,101656,1375,75894,1352,3916,419,71978,1438,64347,1503,7631,769,25762,1178,9600,240,2150,290,2055,298,95,55,7450,310,92144,1256,81839,1223,58154,1469,1187,266,56967,1460,52145,1382,4822,625,23685,1059,10305,304,1966,304,1905,299,61,43,8339,424
0400000US54,54,West Virginia,53229,920,29432,698,26070,691,14507,581,41,36,14466,579,12671,583,1795,275,11563,651,3362,183,581,143,546,145,35,55,2781,213,23797,570,19216,556,12547,580,32,34,12515,580,11191,572,1324,260,6669,508,4581,207,577,115,569,116,8,13,4004,234
0400000US55,55,Wisconsin,265165,1277,127429,959,116334,955,70866,1169,106,84,70760,1162,59868,1164,10892,787,45468,1374,11095,195,1764,233,1641,226,123,62,9331,282,137736,811,122233,797,84906,1247,46,36,84860,1254,74448,1335,10412,649,37327,1076,15503,169,2363,282,2236,278,127,74,13140,327
0400000US56,56,Wyoming,4770,445,2988,373,2835,367,2084,270,200,124,1884,240,1747,256,137,109,751,273,153,53,42,29,42,29,0,28,111,49,1782,319,1679,300,1059,279,38,40,1021,278,935,249,86,109,620,207,103,69,37,62,37,62,0,28,66,45
0400000US72,72,Puerto Rico,286083,5447,138031,3044,110112,2854,66773,2271,117,109,66656,2286,54567,2002,12089,849,43339,1710,27919,1004,2433,282,2149,290,284,112,25486,959,148052,3035,113632,2593,59877,1701,23,26,59854,1698,48750,1506,11104,817,53755,1721,34420,1225,2184,298,1985,289,199,109,32236,1169
